Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.104376	0	0	63	LastDelay	0.104376	104376	1	5
0.104376	0	0	63	FullDelay	0.104376	104376	1	5
0.10523	1	0	97	LastDelay	0.10523	105230	1	5
0.10523	1	0	97	FullDelay	0.10523	105230	1	5
0.106083	2	0	34	LastDelay	0.106083	106083	1	5
0.106083	2	0	34	FullDelay	0.106083	106083	1	5
0.204376	0	0	21	LastDelay	0.104376	104376	1	5
0.204376	0	0	21	FullDelay	0.104376	104376	1	5
0.20523	1	0	9	LastDelay	0.10523	105230	1	5
0.20523	1	0	9	FullDelay	0.10523	105230	1	5
0.206083	2	0	23	LastDelay	0.106083	106083	1	5
0.206083	2	0	23	FullDelay	0.106083	106083	1	5
0.304376	0	0	12	LastDelay	0.104376	104376	1	5
0.304376	0	0	12	FullDelay	0.104376	104376	1	5
0.30523	1	0	2	LastDelay	0.10523	105230	1	5
0.30523	1	0	2	FullDelay	0.10523	105230	1	5
0.306083	2	0	24	LastDelay	0.106083	106083	1	5
0.306083	2	0	24	FullDelay	0.106083	106083	1	5
0.404376	0	0	1	LastDelay	0.104376	104376	1	5
0.404376	0	0	1	FullDelay	0.104376	104376	1	5
0.404376	1	0	1	LastDelay	0.104376	104376	1	5
0.404376	1	0	1	FullDelay	0.104376	104376	1	5
0.40523	2	0	27	LastDelay	0.10523	105230	1	5
0.40523	2	0	27	FullDelay	0.10523	105230	1	5
0.420875	1	0	63	LastDelay	0.0208752	20875.2	1	5
0.420875	1	0	63	FullDelay	0.0208752	20875.2	1	5
0.420875	2	0	21	LastDelay	0.0208752	20875.2	1	5
0.420875	2	0	21	FullDelay	0.0208752	20875.2	1	5
0.5	1	0	2	LastDelay	0	0	1	5
0.5	1	0	2	FullDelay	0	0	1	5
0.504376	0	0	14	LastDelay	0.104376	104376	1	5
0.504376	0	0	14	FullDelay	0.104376	104376	1	5
0.604376	0	0	80	LastDelay	0.104376	104376	1	5
0.604376	0	0	80	FullDelay	0.104376	104376	1	5
0.60523	2	0	16	LastDelay	0.10523	105230	1	5
0.60523	2	0	16	FullDelay	0.10523	105230	1	5
0.704376	0	0	32	LastDelay	0.104376	104376	1	5
0.704376	0	0	32	FullDelay	0.104376	104376	1	5
0.70523	1	0	15	LastDelay	0.10523	105230	1	5
0.70523	1	0	15	FullDelay	0.10523	105230	1	5
0.706083	2	0	77	LastDelay	0.106083	106083	1	5
0.706083	2	0	77	FullDelay	0.106083	106083	1	5
0.720875	2	0	15	LastDelay	0.0208752	20875.2	1	5
0.720875	2	0	15	FullDelay	0.0208752	20875.2	1	5
0.804376	0	0	31	LastDelay	0.104376	104376	1	5
0.804376	0	0	31	FullDelay	0.104376	104376	1	5
0.80523	1	0	11	LastDelay	0.10523	105230	1	5
0.80523	1	0	11	FullDelay	0.10523	105230	1	5
0.904376	0	0	6	LastDelay	0.104376	104376	1	5
0.904376	0	0	6	FullDelay	0.104376	104376	1	5
0.90523	1	0	10	LastDelay	0.10523	105230	1	5
0.90523	1	0	10	FullDelay	0.10523	105230	1	5
0.906083	2	0	7	LastDelay	0.106083	106083	1	5
0.906083	2	0	7	FullDelay	0.106083	106083	1	5
0.920875	0	0	2	LastDelay	0.0208752	20875.2	1	5
0.920875	0	0	2	FullDelay	0.0208752	20875.2	1	5
0.920875	1	0	12	LastDelay	0.0208752	20875.2	1	5
0.920875	1	0	12	FullDelay	0.0208752	20875.2	1	5
1	1	0	11	LastDelay	0	0	1	5
1	1	0	11	FullDelay	0	0	1	5
1.00438	2	0	3	LastDelay	0.104376	104376	1	5
1.00438	2	0	3	FullDelay	0.104376	104376	1	5
1.02088	2	0	6	LastDelay	0.0208752	20875.2	1	5
1.02088	2	0	6	FullDelay	0.0208752	20875.2	1	5
1.1	0	0	31	LastDelay	0	0	1	5
1.1	0	0	31	FullDelay	0	0	1	5
1.1	1	0	11	LastDelay	0	0	1	5
1.1	1	0	11	FullDelay	0	0	1	5
1.10438	0	0	60	LastDelay	0.104376	104376	1	5
1.10438	0	0	60	FullDelay	0.104376	104376	1	5
1.20438	2	0	4	LastDelay	0.104376	104376	1	5
1.20438	2	0	4	FullDelay	0.104376	104376	1	5
1.30438	0	0	67	LastDelay	0.104376	104376	1	5
1.30438	0	0	67	FullDelay	0.104376	104376	1	5
1.30523	1	0	87	LastDelay	0.10523	105230	1	5
1.30523	1	0	87	FullDelay	0.10523	105230	1	5
